n.name,Cleaned Ver of Author Names
"""Bill Horn""",
"""Bill Howe""",
"""Billy Cheung""",
"""Bin Chan""",
"""Bin Chen""",
"""Bin Fan""",
"""Bin Ji""",
"""Bin Sheng""",
"""Bin Wang""",
"""Bin Xia""",
"""Bin Zhou""",
"""Bin Zhu""",
"""Binbin Yan""",
"""Bing Ni""",
"""Bing Ning""",
"""Bing Wang""",
"""Bing Wu""",
"""Bing Zhou""",
"""Bing-Yu Chen""",
"""Bingchan Shao""",
"""Bingchen Liu""",
"""Binghan Xu""",
"""Binghuang Cai""",
"""Binghui Zuo""",
"""Bingjian Gong""",
"""Bingru Lin""",
"""Bingyao Huang""",
"""Binh Huy Le""",
"""Binh Pham""",
"""Binh-Son Hua""",
"""Binyuan Hui""",
"""Bipin Indurkhya""",
"""Bireswar Laha""",
"""Birgit Walter""",
"""Biswaksen Patnaik""",
"""Bjoern M Eskofier""","""Bjoern M. Eskofier"""
"""Bjoern M. Eskofier""","""Bjoern M. Eskofier"""
"""Bjorn Hartmann""",
"""Bjorn Kruger""",
"""BjÃ¶rn J.E. Johansson""",
"""BjÃ¶rn Risch""",
"""Blair Lyons""",
"""Blair MacIntyre""",
"""Blake Feichtl""",
"""Blake Nelson""",
"""Bo Dong""",
"""Bo Han""",
"""Bo Jiao""",
"""Bo Li""",
"""Bo Ma""",
"""Bo Pan""",
"""Bo Qiao""",
"""Bo Ren""",
"""Bo Sun""",
"""Bo Zhang""",
"""Bo Zhou""",
"""Bo Zhu""",
"""Bo-An Chen""",
"""Bo-Yi Hu""",
"""BoYu Gao""",
"""Bob Fields""",
"""Bobby Bodenheimer""",
"""Bobo Nick""",
"""Bochang Moon""",
"""Bodo Winter""",
"""Boesch Christoph""",
"""Bohan Wang""",
"""Bohyoung Kim""",
"""Bohyung Han""",
"""Bokai Liu""",
"""Bomjun Kwon""",
"""Bon Adriel Aseniero""",
"""Bong-Soo Sohn""",
"""Bongjin Koo""",
"""Bongshin Lee""",
"""Boon-Lock Yeo""",
"""Boonthanome Nouanesengsy""",
"""Boram Yoon""",
"""Boris BediÄ‡""",
"""Boris MÃ¼ller""",
"""Borislav Klarin""",
"""Borut Å½alik""",
"""Botong Qu""",
"""Boudewijn Lelieveldt""","""Boudewijn P.F. Lelieveldt"""
"""Boudewijn P. F. Lelieveldt""","""Boudewijn P.F. Lelieveldt"""
"""Boudewijn P.F. Lelieveldt""","""Boudewijn P.F. Lelieveldt"""
"""Bowen Yang""",
"""Bowen Yu""",
"""Bowen Zhang""",
"""Boxin Shi""",
"""Boxuan Han""",
"""Boyan Zheng""",
"""Boyang Gao""",
"""Boyang Xie""",
"""Boyd Kenkhuis""",
"""Boyi Jiang""",
"""Boyu Wang""",
"""Boyuan Jiang""",
"""Boyuan Tan""",
"""BoÅ¡tjan Likar""",
"""Bram C.M. Cappers""",
"""Bram Platel""",
"""Brandon Haworth""",
"""Brandon Heller""",
"""Brandon Huynh""",
"""Brandon J. Matthews""",
"""Brandon Yushan Feng""",
"""Brant Peterson""",
"""Breawn Schoun""",
"""Brendan David-John""",
"""Brendan Harmon""",
"""Brendan John""",
"""Brendan Moloney""",
"""Brendan Moyle""",
"""Brent Fogleman""",
"""Brent M. Dennis""",
"""Brenton M. Wiernik""",
"""Bret Jackson""",
"""Brett Benda""",
"""Brian Barr""",
"""Brian Bollen""",
"""Brian Budge""",
"""Brian Bunch Christensen""",
"""Brian C. Ricks""",
"""Brian C. Van Essen""",
"""Brian Cherinka""",
"""Brian D. Hall""",
"""Brian D. Ondov""",
"""Brian Duffy""",
"""Brian Horsak""",
"""Brian K. Spears""",
"""Brian Lim""",
"""Brian Matejek""",
"""Brian Mccann""",
"""Brian Meyers""",
"""Brian Ondov""",
"""Brian Paul""",
"""Brian Pugh""",
"""Brian Rexroad""",
"""Brian Salomon""",
"""Brian Smits""",
"""Brian Summa""",
"""Brian Wandell""",
"""Brian Whited""",
"""Brian Y. Lim""",
"""Brian Yin""",
"""Brianne E. Sherman""",
"""Bridger Herman""",
"""Bridget Cogley""",
"""Bridget Moynihan""",
"""Brigitte I. Frohnert""",
"""Brij Bhooshan Gupta""",
"""Britta Weber""",
"""Brittany Fiore-Gartland""",
"""Brittany Kondo""",
"""Brittany Terese Fasy""",
"""Brooke Krajancich""",
"""Bruce F. Naylor""",
"""Bruce H. Thomas""",
"""Bruce Merry""",
"""Bruce N. Walker""","""Bruce N. Walker"""
"""Bruce Walter""","""Bruce N. Walker"""
"""Bruno Arnaldi""",
"""Bruno GonÃ§alves""",
"""Bruno Herbelin""",
"""Bruno Jobard""",
"""Bruno Levy""","""Bruno Levy"""
"""Bruno LÃ©vy""","""Bruno Levy"""
"""Bruno Pinaud""",
"""Bruno Raffin""",
"""Bruno Schneider""",
"""Bruno Vallet""",
"""Bryan Chan""",
"""Bryan Fry""",
"""Bryan Genest""",
"""Bryan Green""",
"""Bryan McDonnel""",
"""Bryan Pellom""",
"""Bryn Lloyd""",
"""BrÃ­ain Ã³ Hartaigh""",
"""Budirijanto Purnomo""",
"""Budmonde Duinkharjav""",
"""Bum Chul Kwon""","""Bum Chul Kwon"""
"""Bum chul Kwon""","""Bum Chul Kwon"""
"""Bumki Kim""",
"""Byeonghun Lee""",
"""Byonghyo Shim""",
"""Byoungho Lee""",
"""Byoungwon Choe""",
"""Byung-Hoon Park""",
"""Byung-Kuk Seo""",
"""ByungMoon Kim""",
"""C Brownlee""",
"""C Partl""",
"""C. Benthin""",
"""C. Bouville""",
"""C. Brownlee""",
"""C. C. L. Wang""",
"""C. Collins""",
"""C. Correa""","""Carlos D. Correa"""
"""C. D. Correa""","""Carlos D. Correa"""
"""C. D. Hansen""",
"""C. Demiralp""",
"""C. Forsell""",
"""C. G. Healey""",
"""C. Garre""",
"""C. Garth""",
"""C. Gorg""",
"""C. Gotsman""",
"""C. Guinot""",
"""C. Harvey""",
"""C. Heine""",
"""C. Huet""",
"""C. Hurter""",
"""C. Karen Liu""",
"""C. Lacoursiere""",
"""C. Lauterbach""",
"""C. M. Moore""",
"""C. Meneveau""",
"""C. Menk""",
"""C. Muller""",
"""C. North""",
"""C. Papadopoulos""",
"""C. Plaisant""",
"""C. Ruiz""",
"""C. Ryan Johnson""",
"""C. S. Grierson""",
"""C. Scheidegger""",
"""C. Schissler""",
"""C. Schlick""",
"""C. Sikorski""",
"""C. Soler""",
"""C. Stussak""",
"""C. T. Neth""",
"""C. T. Silva""",
"""C. Tominski""",
"""C. Traxler""",
"""C. Wallraven""",
"""C. Wang""",
"""C. Ware""",
"""C. Wingrave""",
"""C. Winklhofer""",
"""C. Ziemkiewicz""",
"""C.-C. Jay Kuo""",
"""C.A. Zanbaka""",
"""C.D. Fuller""","""C. David Fuller"""
"""C.David Fuller""","""C. David Fuller"""
"""C.J. Morris""",
"""C.J. Taylor""",
"""C.s. Raghavendra""",
"""Caecilia Charbonnier""",
"""Caetano Traina""",
"""Cagatay Basdogan""",
"""Cagatay Demiralp""",
"""Cagatay Demiralp Demiralp""",
"""Cagatay Goncu""",
"""Cagatay Turkay""",
"""Caiming Zhang""",
"""Caitlin Gutheil""",
"""Caitlyn M. McColeman""",
"""Caixia Zhang""",
"""Caleb Chen Cao""",
"""Caleb Irondi""","""Caleb Irondi"""
"""Caleb Lrondi""","""Caleb Irondi"""
"""Caleb Robinson""",
"""Calle Winskog""",
"""Calvin Lin""",
"""Camelia D. Brumar""",
"""Cameron Campbell""",
"""Cameron Christensen""",
"""Cameron G. R. Geddes""",
"""Cameron Hummels""",
"""Camilla Forsell""",
"""Camille Jeunet""",
"""Can Liu""",
"""Can Wang""",
"""Candemir Doger""",
"""Canglan Dai""",
"""Canjiang Ren""",
"""Carey Williamson""",
"""Carina Witt""",
"""Carissa Mai-Ping Knipe""",
"""Carl Erik Wasberg""",
"""Carl Schissler""",
"""Carl W. Gable""",
"""Carl Yuheng Ren""",
"""Carl-Fredrik Westin""",
"""Carla Floricel""",
"""Carla M. Dal Sasso Freitas""",
"""Carla M. Pugh""",
"""Carles Bosch""",
"""Carlo Camporesi""",
"""Carlo Navarra""",
"""Carlos A. Dietrich""",
"""Carlos A. Tirado Cortes""",
"""Carlos A. Vanegas""",
"""Carlos Buchart""",
"""Carlos Correa""","""Carlos D. Correa"""
"""Carlos D. Correa""","""Carlos D. Correa"""
"""Carlos E. Ruiz""",
"""Carlos E. Scheidegger""",
"""Carlos J. Ogayar""",
"""Carlos Rodriguez-Pardo""",
"""Carlos Scheidegger""",
"""Carlos UreÃ±a""",
"""Carmen Hull""",
"""Carmine Elvezio""",
"""Carol Oâ€™Sullivan""",
"""Carola Wenk""",
"""Carolin Reichherzer""",
"""Carolin Wienrich""",
"""Carolina Nobre""",
"""Caroline Appert""",
"""Caroline Mollevi""",
"""Caroline Ziemkiewicz""",
"""Carolyn Connor Davenport""",
"""Carolyn L. Phillips""",
"""Carsten Dachsbacher""",
"""Carsten GÃ¶rg""",
"""Carter Emmart""",
"""Cary L. Anderson""",
"""Cary Tippets""",
"""Casey White""",
"""Casimir J.H. Ludwig""",
"""Cassiano Sugiyama""",
"""Catalina Vajiac""",
"""Catarina G. Fidalgo""",
"""Caterina Rosano""",
"""Catherine Mongenet""",
"""Catherine Plaisant""",
"""Cecil G. Armstrong""",
"""Cecily C. Ritch""",
"""Ceenu George""",
"""Celong Liu""",
"""Celso A. S. Santos""",
"""Cem Yuksel""",
"""Cesar Palomo""",
"""Cewu Lu""",
"""Cha Lee""",
"""Chad A. Steed""",
"""Chad Jones""",
"""Chad Mourning""",
"""ChafiaÃ¢ Hamitouche""",
"""Chaitanya Chandurkar""",
"""Chaitya Shah""",
"""Chakravarty R. Alla Chaitanya""",
"""Chakrit Watcharopas""",
"""Cham Athwal""",
"""Chandan K. Reddy""",
"""Chandrajit Bajaj""",
"""Chang Ha Lee""",
"""Chang Han""",
"""Chang Liu""",
"""Chang Xiao""",
"""Chang-Hun Kim""",
"""Chang-Hyo Yu""",
"""Chang-Young Han""",
"""Changbo Wang""",
"""Changgeng Zhang""",
"""Changgong Zhang""",
"""Changguo Yu""",
"""Changhe Tu""",
"""Changhong Zhang""",
"""Changhyun Lee""",
"""Changick Kim""",
"""Changjian Chen""",
"""Changjian Li""",
"""Changjie Fan""",
"""Changqing Zou""",
"""Changsheng Xu""",
"""Changxi Zheng""",
"""Changyang Li""",
"""Chanho Jung""",
"""Chanyoung Song""",
"""Chao Chen""",
"""Chao Ding""",
"""Chao Lai""",
"""Chao Li""",
"""Chao Ma""",
"""Chao Peng""",
"""Chao Tan""",
"""Chao Wang""",
"""Chao Xu""",
"""Chao-Chih Lin""",
"""Chao-Hung Lin""","""Chao-Hung Lin"""
"""Chao-hung Lin""","""Chao-Hung Lin"""
"""Chaoguang Lin""",
"""Chaoli Wang""",
"""Chaomei Chen""",
"""Chaoneng Li""",
"""Chaoqiang Xie""",
"""Chaoqing Xu""",
"""Chaoran Fan""",
"""Charalambos Poullis""",
"""Charalampos Koniaris""",
"""Charilaos Papadopoulos""",
"""Charisee Chiw""",
"""Charl Botha""","""Charl P. Botha"""
"""Charl P. Botha""","""Charl P. Botha"""
"""Charles Berret""",
"""Charles C. Morace""",
"""Charles D. Hansen""",
"""Charles D. Stolper""",
"""Charles Feldman""",
"""Charles Fleming""",
"""Charles Gueunet""",
"""Charles Hansen""",
"""Charles J. Fisher""",
"""Charles K. Chui""",
"""Charles Perin""",
"""Charles Pontonnier""",
"""Charles Rozhon""",
"""Charles de Rousiers""",
"""Charles van der Mast""",
"""Charlie C. L. Wang""","""Charlie C. L. Wang"""
"""Charlie C.L. Wang""","""Charlie C. L. Wang"""
"""Charlie Hughes""",
"""Charlie Wang""",
"""Chase Stokes""",
"""Chat Wacharamanotham""",
"""Chee Yap""",
"""Chelsea S. Yeh""",
"""Chen Bao""",
"""Chen Cao""",
"""Chen Chen""",
"""Chen Guo""",
"""Chen He""",
"""Chen Li""",
"""Chen Liu""",
"""Chen Min""",
"""Chen Qian""",
"""Chen Shi""",
"""Chen Wang""",
"""Chen-Feng Li""",
"""Chenchen Li""",
"""Chenfanfu Jiang""",
"""Chenfeng Li""",
"""Cheng Chen""",
"""Cheng Deng""",
"""Cheng Li""",
"""Cheng Liang""",
"""Cheng Lin""",
"""Cheng Tang""",
"""Cheng Xu""",
"""Cheng Zhang""",
"""Cheng-Chi Yu""",
"""Cheng-Kai Chen""",
"""Cheng-Wei Yu""",
"""Cheng-Yang Luo""",
"""Chengbo Zheng""",
"""Chengcheng Tang""",
"""Chengfeng Zhao""",
"""Chengfu Yao""",
"""Chenggang Yan""",
"""Chengjiang Long""",
"""Chenglei Wu""",
"""Chenglei Yang""",
"""Chengliang Chai""",
"""Chenglizhao Chen""",
"""Chenglong Wang""",
"""Chengqiao Lin""",
"""Chengshun Wang""",
"""Chengwei Zheng""",
"""Chengye Xin""",
"""Chengyuan Lai""",
"""Chengze Li""",
"""Chengzeng Feng""",
"""Chenhao Gao""",
"""Chenhui Li""",
"""Chenlei Lv""",
"""Chenxi Huang""",
"""Chenxi Zhang""",
"""Chenxiao Hu""",
"""Chenxu Zhang""",
"""Chenyang Ji""",
"""Chenyang Zhang""",
"""Chenyao Diao""",
"""Cheonbok Park""",
"""Cheryl Stinson""",
"""Chetan Gudisagar""",
"""Cheuk Yiu Ip""",
"""Cheuk-Kit Lau""",
"""Chhandomay Mandal""",
"""Chi Harold Liu""",
"""Chi Xiong""",
"""Chi Zhang""",
"""Chi-Bin Chien""",
"""Chi-Fu William Lai""",
"""Chi-Hao Wu""",
"""Chi-Keung Tang""",
"""Chi-Lun Lin""",
"""Chi-Sing Leung""",
"""Chi-Wing Fu""",
"""Chia Shen""",
"""Chia-Hao Chen""",
"""Chia-an Fu""",
"""Chiahao Chen""",
"""Chiara Hergl""",
"""Chiara M. Portas""",
"""Chien-Hsin Hsueh""",
"""Chien-Hsing Chou""",
"""Chiew-Lan Tai""",
"""Chih-An Tsao""",
"""Chih-Chia Li""",
"""Chih-Ching Chang""",
"""Chih-Kuo Yeh""",
"""Chih-Yuan Yao""",
"""Chihiro Suga""",
"""Chihua Ma""",
"""Chin-Chia Michael Yeh""",
"""Chin-Teng Lin""",
"""Chin-Yew Lin""",
"""Ching-Kuang Shene""",
"""Ching-Shan Chou""",
"""Ching-Yung Lin""",
"""Chittayong Surakitbanharn""",
"""Chiu C. Tan""",
"""Chiun-How Kao""",
"""Chiyi Liu""",
"""Chong Mo Cheung""",
"""Chong Zhang""",
"""Chong-Mok Park""",
"""Chongli Zhong""",
"""Chongxuan Li""",
"""Chongyang Ma""",
"""Chongyang Zhong""",
"""Choong-Seock Chang""",
"""ChoongHo Chung""",
"""Chris Brunsdon""",
"""Chris Bryan""",
"""Chris Crampton""",
"""Chris Creed""",
"""Chris Gates""",
"""Chris Headleand""",
"""Chris Henze""",
"""Chris Ho""",
"""Chris Malloy""",
"""Chris May""",
"""Chris Muelder""",
"""Chris North""",
"""Chris P. Gale""",
"""Chris Quigley""",
"""Chris R. Johnson""",
"""Chris Rooney""",
"""Chris Stolte""",
"""Chris Sweeney""",
"""Chris Weaver""",
"""Chris Weigle""",
"""Chris Wojtan""",
"""Chris Wyman""",
"""Christiaan P. Gribble""",
"""Christian A. Duncan""",
"""Christian Bachmaier""",
"""Christian Bischof""",
"""Christian Blecha""",
"""Christian Bouville""",
"""Christian Dick""",
"""Christian Duriez""",
"""Christian DÃ¶ring""",
"""Christian El Amm""",
"""Christian Forster""",
"""Christian Frisson""",
"""Christian Godenschwager""",
"""Christian Gusenbauer""",
"""Christian Hansen""",
"""Christian Heine""",
"""Christian Hirsch""",
"""Christian Holz""",
"""Christian Kunert""",
"""Christian Lauterbach""",
"""Christian Ledergerber""",
"""Christian Loftin""",
"""Christian Luksch""",
"""Christian LÃ¶wen""",
"""Christian Meister""",
"""Christian Miller""",
"""Christian N. Moller""",
"""Christian Nitschke""",
"""Christian Panse""",
"""Christian Partl""",
"""Christian Pirchheim""",
"""Christian Politz""",
"""Christian R?ssl""",
"""Christian Richardt""",
"""Christian Rieder""",
"""Christian Rohrdantz""",
"""Christian Roux""",
"""Christian RÃ¶ssi""","""Christian Rossi"""
"""Christian RÃ¶ssl""","""Christian Rossi"""
"""Christian Sandor""",
"""Christian Schatzschneider""",
"""Christian Schnelzer""",
"""Christian Schulte zu Berge""",
"""Christian Schulz""",
"""Christian Schumann""",
"""Christian Siegl""",
"""Christian Steinparz""",
"""Christian Stern""",
"""Christian Theobalt""",
"""Christian Tietjen""",
"""Christian Tominski""",
"""Christian Wagner""",
"""Christian Wallraven""",
"""Christian Wolf""",
"""Christian van Onzenoodt""",
"""Christiana Lee""",
"""Christina Humer""",
"""Christina Niederer""",
"""Christina Trepkowski""",
"""Christina Wang""",
"""Christine Blech""",
"""Christine Boag-Hodgson""",
"""Christine Falter-Wagner""",
"""Christine MÃ©gard""",
"""Christine Nothelfer""",
"""Christine Piatko""",
"""Christine Tang""",
"""Christine Ziemer""",
"""Christof Hoppe""",
"""Christof Rezk Salama""","""Christof Rezk Salama"""
"""Christof Rezk-Salama""","""Christof Rezk Salama"""
"""Christof Seeger""",
"""Christofer Meinecke""",
"""Christoph Ebner""",
"""Christoph Flamm""",
"""Christoph Garth""",
"""Christoph Gerhardt""",
"""Christoph Hafemeister""",
"""Christoph Heinzl""",
"""Christoph Hoffmann""",
"""Christoph HÃ¶lscher""",
"""Christoph Kralj""",
"""Christoph Kubisch""",
"""Christoph M. Hoffmann""",
"""Christoph Muller""","""Christoph Muller"""
"""Christoph MÃ¼ller""","""Christoph Muller"""
"""Christoph Neuhauser""",
"""Christoph P.E. Zollikofer""",
"""Christoph Peters""",
"""Christoph Resch""",
"""Christoph Russ""",
"""Christoph Schulz""",
"""Christoph SchÃ¤r""",
"""Christoph W. Borst""",
"""Christoph Wehner""",
"""Christoph Wimmer""",
"""Christophe Chaillou""",
"""Christophe Hurter""",
"""Christophe Lenglet""",
"""Christophe Mion""",
"""Christophe Morisset""",
"""Christophe Schlick""",
"""Christophe Viau""",
"""Christopher Andrews""",
"""Christopher Breuer""",
"""Christopher Buehler""",
"""Christopher Burns""",
"""Christopher C. Pagano""",
"""Christopher Coffin""",
"""Christopher Collins""",
"""Christopher D. Shaw""",
"""Christopher D. Twigg""",
"""Christopher De Filippi""",
"""Christopher DeCoro""",
"""Christopher G. Healey""",
"""Christopher Giertsen""",
"""Christopher Hahn""",
"""Christopher Headleand""",
"""Christopher Healey""",
"""Christopher Horvath""",
"""Christopher J. Headleand""",
"""Christopher J. Morris""",
"""Christopher Jaynes""",
"""Christopher Jermaine""",
"""Christopher Johnson""",
"""Christopher Koehler""",
"""Christopher Kotfila""",
"""Christopher M. Best""",
"""Christopher M. Sewell""",
"""Christopher Mears""",
"""Christopher Mutschler""",
"""Christopher Nimsky""",
"""Christopher P. Kappe""",
"""Christopher Pagano""",
"""Christopher Pilcher""",
"""Christopher R. Butson""",
"""Christopher R. Johnson""",
"""Christopher R. Schwalm""",
"""Christopher S. Co""",
"""Christopher Schwartz""",
"""Christopher Sikorski""",
"""Christopher Stapleton""",
"""Christopher Taylor""",
"""Christopher White""",
"""Christopher Wood""",
"""Christopher Wren""",
"""Christopher Young""",
"""Christos Faloutsos""",
"""Christos Lougiakis""",
"""Chuan Bu""",
"""Chuan Li""",
"""Chuan Qin""",
"""Chuan Wang""",
"""Chuan-Chu Kuo""",
"""Chuang Lin""",
"""Chuang Yang""",
"""Chufan Lai""",
"""Chufeng Wang""",
"""Chuhan Jiao""",
"""Chuhan Shi""",
"""Chun Chen""",
"""Chun Yu""",
"""Chun-Chi Wu""",
"""Chun-Liang Liu""",
"""Chun-Ming Chen""",
"""Chun-Ming Yuan""",
"""Chun-Te Wu""",
"""Chun-Yen Chen""",
"""Chun-houh Chen""",
"""Chun-qi Zhou""",
"""Chung-Ming Wang""",
"""Chung-Ren Yan""",
"""Chunggi Lee""",
"""Chunhong Pan""",
"""Chunhui Liu""",
"""Chunhui Mei""",
"""Chunhui Sun""",
"""Chunlei Meng""",
"""Chunlin Wu""",
"""Chunxia Xiao""",
"""Chunxiao Cao""",
"""Chunxiao Xu""",
"""Chunxu Xu""",
"""Chunyang Ye""",
"""Chunyao Qian""",
"""Chunyao Zhu""",
"""Chuyi Zhao""",
"""Cihui Xie""",
"""Cindy Grimm""",
"""Cindy Jin""",
"""Cindy M. Grimm""",
"""Cindy M. Robertson""",
"""Cindy Xiong""",
"""Ciril Bohak""",
"""Cl?udio T. Silva""",
"""Claes Lundstr?""","""Claes Lundstrom"""
"""Claes LundstrÃ¶m""","""Claes Lundstrom"""
"""Claire Leduc""",
"""Clarissa Lin Yasuda""",
"""Claude Andriot""",
"""Claude LacoursiÃ¨re""",
"""Claudia HÃ¤nel""",
"""Claudio D. G. Linhares""",
"""Claudio Delrieux""",
"""Claudio Di Ciccio""",
"""Claudio Mancinelli""",
"""Claudio Montani""",
"""Claudio Pacchierotti""",
"""Claudio Rocchini""",
"""Claudio Silva""",
"""Claudio Squarcella""",
"""Claudio T. Silva""",
"""Claurissa Tuttle""",
"""Claus B. Madsen""",
"""Claus Scheiblauer""",
"""Clemens Arbesser""",
"""Clemens Arth""",
"""Clemens H. Cap""",
"""Clemens N. Klokmose""",
"""Clemens W.G.M. LÃ¶wik""",
"""Clifford M. Stein""",
"""Clifton David Fuller""",
"""Clio Andris""",
"""ClÃ¡udio Silva""","""Claudio T. Silva"""
"""ClÃ¡udio T. Silva""","""Claudio T. Silva"""
"""Cody Dunne""",
"""Cole Hoffbauer""",
"""Cole Nussbaumer Knaflic""",
"""Coleman Merenda""",
"""Colin Banigan""",
"""Colin Dewey""",
"""Colin Doutre""",
"""Colin Fredericks""",
"""Colin Groth""",
"""Colin Mollenhour""",
"""Colin Runciman""",
"""Colin Swindells""",
"""Colin Ware""",
"""Colleen O'Hagan""",
"""Cong Guo""",
"""Cong Liu""",
"""Cong Ma""",
"""Cong Rao""",
"""Cong Wang""",
"""Cong Wu""",
"""Cong Xie""",
"""Cong Yang""",
"""Congcong Huang""",
"""Congcong Wen""",
"""Conglei Shi""",
"""Congyi Zhang""",
"""Connor C. Gramazio""",
"""Connor Defanti""",
"""Connor Huff""",
"""Connor Scully-Allison""",
"""Conny Walchshofer""",
"""Conrado Ruiz""",
"""Constance May Bainbridge""",
"""Constantine Butakoff""",
"""Corentin Kervadec""",
"""Corinna Vehlow""",
"""Corinne Brenner""",
"""Corrado Cali""",
"""Corsini Massimiliano""",
"""Corvin Zahn""",
"""Cory Quammen""",
"""Courtney Starrett""",
"""Craig Gotsman""",
"""Craig M. Wittenbrink""",
"""Craig S. Kaplan""",
"""Craig Schroeder""",
"""Creon Levit""",
"""Crescentia Jung""",
"""Crispin Deul""",
"""Cristian Felix""",
"""Cristina Conati""",
"""Cristina Magli""",
"""Cristina Morariu""",
"""Cristina Nita-Rotaru""",
"""Cristina R. Ceja""",
"""Crystal Ju""",
"""Cuauhtli Campos""",
"""Cuixia Ma""",
"""Cuiyu Li""",
"""Cullen D. Jackson""",
"""Cydney B. Nielsen""",
"""Cynthia G. Wible""",
"""Cynthia Lau""",
"""Cynthia S. Parr""",
"""Cyril Crassin""",
"""CÃ©line Loscos""",
"""CÃ­cero A. L. Pahins""",
"""CÃ¼neyt GÃ¼zeliÅŸ""",
"""D Meyer""",
"""D. A. Bowman""",
"""D. A. Keim""",
"""D. A. Storchak""",
"""D. Angus""",
"""D. Archambault""",
"""D. Auber""",
"""D. Baum""",
"""D. Borland""",
"""D. Cosker""",
"""D. Cunningham""",
"""D. Engel""",
"""D. Fisher""",
"""D. Foerster""",
"""D. Forsyth""",
"""D. Gotz""",
"""D. H. F. Pilar""",
"""D. H. Laidlaw""",
"""D. Ito""",
"""D. Iwai""",
"""D. J. Lehmann""",
"""D. J. Roberts""",
"""D. J. Zielinski""",
"""D. Jonsson""",
"""D. Keim""",
"""D. L. James""",
"""D. Laney""",
"""D. Lazer""",
"""D. Lind""",
"""D. Lorenz""",
"""D. Louis Collins""",
"""D. M. Krum""",
"""D. Manocha""",
"""D. Marshall""",
"""D. Mashima""",
"""D. Oelke""",
"""D. Page Baluch""",
"""D. Pickup""",
"""D. Pineo""",
"""D. S. Ebert""",
"""D. S. Kozlov""",
"""D. S. Lind""",
"""D. Schmalstieg""",
"""D. Scott Lind""",
"""D. Silver""",
"""D. Spretke""",
"""D. Swingley""",
"""D. Vock""",
"""D. Wagner""",
"""D. Weiskopf""",
"""D. Wilkie""",
"""D. Yamanaka""",
"""D.A. Lane""",
"""D.C. Banks""",
"""D.N. Kenwright""",
"""D.S. Ebert""",
"""D?rte Becher""",
"""Da Cheng""",
"""Da-Yuan Huang""",
"""Dae Seoung Kim""",
"""Daehyun Kim""",
"""Dai Li""",
"""Daiki Kodama""",
"""Daiki Tone""",
"""Daina L. Sturnieks""",
"""Daisuke Iwai""",
"""Daisuke Sakurai""",
"""Daita Kobayashi""",
"""Dajian Liu""",
"""Dakai Jin""",
"""Dale Southard""",
"""Damian J. Sheehy""",
